crate,version,origin,license_expression
x11-dl,2.21.0,crates.io,MIT
x11rb,0.13.2,crates.io,MIT OR Apache-2.0
x11rb-protocol,0.13.2,crates.io,MIT OR Apache-2.0
xcursor,0.3.11,crates.io,MIT
xkbcommon-dl,0.4.2,crates.io,MIT
xkeysym,0.2.1,crates.io,MIT OR Apache-2.0 OR Zlib
xml-rs,0.8.29,crates.io,MIT
yazi,0.2.1,crates.io,Apache-2.0 OR MIT
yoke,0.8.3,crates.io,Unicode-3.0
yoke-derive,0.8.3,crates.io,Unicode-3.0
zeno,0.3.3,crates.io,Apache-2.0 OR MIT
zerocopy,0.8.58,crates.io,BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive,0.8.58,crates.io,BSD-2-Clause OR Apache-2.0 OR MIT
zerofrom,0.1.8,crates.io,Unicode-3.0
zerofrom-derive,0.1.8,crates.io,Unicode-3.0
zerotrie,0.2.5,crates.io,Unicode-3.0
zerovec,0.11.8,crates.io,Unicode-3.0
zerovec-derive,0.11.6,crates.io,Unicode-3.0
zlib-rs,0.6.8,crates.io,Zlib
